,codigo_municipio,municipio,uf,ano,valor
4332,5107602,Rondonópolis,Mato Grosso,2022,1
4333,5107701,Rosário Oeste,Mato Grosso,2022,0
4334,5107248,Santa Carmem,Mato Grosso,2022,0
4335,5107800,Santo Antônio do Leste,Mato Grosso,2022,0
4336,5107792,Santo Antônio do Leverger,Mato Grosso,2022,0
4337,5107859,São Félix do Araguaia,Mato Grosso,2022,0
4338,5107297,São José do Rio Claro,Mato Grosso,2022,0
4339,5107305,São José do Xingu,Mato Grosso,2022,0
4340,5107875,Sapezal,Mato Grosso,2022,1
4341,5107883,Serra Nova Dourada,Mato Grosso,2022,0
4342,5107909,Sinop,Mato Grosso,2022,0
4343,5107925,Sorriso,Mato Grosso,2022,0
4344,5107941,Tabaporã,Mato Grosso,2022,0
4345,5107958,Tangará da Serra,Mato Grosso,2022,3
4346,5108006,Tapurah,Mato Grosso,2022,0
4347,5108055,Terra Nova do Norte,Mato Grosso,2022,7
4348,5108105,Tesouro,Mato Grosso,2022,0
4349,5108303,União do Sul,Mato Grosso,2022,0
4350,5105507,Vila Bela da Santíssima Trindade,Mato Grosso,2022,512
4351,5108600,Vila Rica,Mato Grosso,2022,0
4352,1200013,Acrelândia,Acre,2023,34
4353,1200054,Assis Brasil,Acre,2023,0
4354,1200104,Brasileia,Acre,2023,0
4355,1200138,Bujari,Acre,2023,1
4356,1200179,Capixaba,Acre,2023,3
4357,1200203,Cruzeiro do Sul,Acre,2023,3158
4358,1200252,Epitaciolândia,Acre,2023,0
4359,1200302,Feijó,Acre,2023,0
4360,1200328,Jordão,Acre,2023,0
4361,1200336,Mâncio Lima,Acre,2023,1297
4362,1200344,Manoel Urbano,Acre,2023,0
4363,1200351,Marechal Thaumaturgo,Acre,2023,2
4364,1200385,Plácido de Castro,Acre,2023,111
4365,1200807,Porto Acre,Acre,2023,8
4366,1200393,Porto Walter,Acre,2023,32
4367,1200401,Rio Branco,Acre,2023,19
4368,1200427,Rodrigues Alves,Acre,2023,414
4369,1200435,Santa Rosa do Purus,Acre,2023,0
4370,1200500,Sena Madureira,Acre,2023,0
4371,1200450,Senador Guiomard,Acre,2023,87
4372,1200609,Tarauacá,Acre,2023,45
4373,1200708,Xapuri,Acre,2023,0
4374,1600105,Amapá,Amapá,2023,13
4375,1600204,Calçoene,Amapá,2023,2637
4376,1600212,Cutias,Amapá,2023,0
4377,1600238,Ferreira Gomes,Amapá,2023,43
4378,1600253,Itaubal,Amapá,2023,0
4379,1600279,Laranjal do Jari,Amapá,2023,15
4380,1600303,Macapá,Amapá,2023,307
4381,1600402,Mazagão,Amapá,2023,76
4382,1600501,Oiapoque,Amapá,2023,892
4383,1600154,Pedra Branca do Amapari,Amapá,2023,534
4384,1600535,Porto Grande,Amapá,2023,152
4385,1600550,Pracuúba,Amapá,2023,4
4386,1600600,Santana,Amapá,2023,123
4387,1600055,Serra do Navio,Amapá,2023,49
4388,1600709,Tartarugalzinho,Amapá,2023,53
4389,1600808,Vitória do Jari,Amapá,2023,0
4390,1300029,Alvarães,Amazonas,2023,2204
4391,1300060,Amaturá,Amazonas,2023,17
4392,1300086,Anamã,Amazonas,2023,0
4393,1300102,Anori,Amazonas,2023,0
4394,1300144,Apuí,Amazonas,2023,359
4395,1300201,Atalaia do Norte,Amazonas,2023,2581
4396,1300300,Autazes,Amazonas,2023,6
4397,1300409,Barcelos,Amazonas,2023,6989
4398,1300508,Barreirinha,Amazonas,2023,29
4399,1300607,Benjamin Constant,Amazonas,2023,104
4400,1300631,Beruri,Amazonas,2023,35
4401,1300680,Boa Vista do Ramos,Amazonas,2023,0
4402,1300706,Boca do Acre,Amazonas,2023,181
4403,1300805,Borba,Amazonas,2023,125
4404,1300839,Caapiranga,Amazonas,2023,3
4405,1300904,Canutama,Amazonas,2023,1024
4406,1301001,Carauari,Amazonas,2023,1931
4407,1301100,Careiro,Amazonas,2023,21
4408,1301159,Careiro da Várzea,Amazonas,2023,2
4409,1301209,Coari,Amazonas,2023,2471
4410,1301308,Codajás,Amazonas,2023,0
4411,1301407,Eirunepé,Amazonas,2023,1482
4412,1301506,Envira,Amazonas,2023,290
4413,1301605,Fonte Boa,Amazonas,2023,47
4414,1301654,Guajará,Amazonas,2023,1061
4415,1301704,Humaitá,Amazonas,2023,2155
4416,1301803,Ipixuna,Amazonas,2023,673
4417,1301852,Iranduba,Amazonas,2023,658
4418,1301902,Itacoatiara,Amazonas,2023,1
4419,1301951,Itamarati,Amazonas,2023,1840
4420,1302009,Itapiranga,Amazonas,2023,12
4421,1302108,Japurá,Amazonas,2023,471
4422,1302207,Juruá,Amazonas,2023,238
4423,1302306,Jutaí,Amazonas,2023,1319
4424,1302405,Lábrea,Amazonas,2023,1737
4425,1302504,Manacapuru,Amazonas,2023,6
4426,1302553,Manaquiri,Amazonas,2023,3
4427,1302603,Manaus,Amazonas,2023,3814
4428,1302702,Manicoré,Amazonas,2023,528
4429,1302801,Maraã,Amazonas,2023,27
4430,1302900,Maués,Amazonas,2023,5025
4431,1303007,Nhamundá,Amazonas,2023,44
4432,1303106,Nova Olinda do Norte,Amazonas,2023,6
4433,1303205,Novo Airão,Amazonas,2023,6
4434,1303304,Novo Aripuanã,Amazonas,2023,182
4435,1303403,Parintins,Amazonas,2023,0
4436,1303502,Pauini,Amazonas,2023,188
4437,1303536,Presidente Figueiredo,Amazonas,2023,34
4438,1303569,Rio Preto da Eva,Amazonas,2023,419
4439,1303601,Santa Isabel do Rio Negro,Amazonas,2023,2502
4440,1303700,Santo Antônio do Içá,Amazonas,2023,2301
4441,1303809,São Gabriel da Cachoeira,Amazonas,2023,8405
4442,1303908,São Paulo de Olivença,Amazonas,2023,176
4443,1303957,São Sebastião do Uatumã,Amazonas,2023,1
4444,1304005,Silves,Amazonas,2023,0
4445,1304062,Tabatinga,Amazonas,2023,66
4446,1304062,Tabatinga,Amazonas,2023,66
4447,1304104,Tapauá,Amazonas,2023,1076
4448,1304203,Tefé,Amazonas,2023,2847
4449,1304237,Tonantins,Amazonas,2023,113
4450,1304260,Uarini,Amazonas,2023,816
4451,1304302,Urucará,Amazonas,2023,3
4452,1304401,Urucurituba,Amazonas,2023,0
4453,2100055,Açalândia,Maranhão,2023,0
4454,2100154,Água Doce do Maranhão,Maranhão,2023,0
4455,2100203,Alcântara,Maranhão,2023,0
4456,2100302,Aldeias Altas,Maranhão,2023,0
4457,2100401,Altamira do Maranhão,Maranhão,2023,0
4458,2100435,Alto Alegre do Maranhão,Maranhão,2023,0
4459,2100476,Alto Alegre do Pindaré,Maranhão,2023,0
4460,2100550,Amapá do Maranhão,Maranhão,2023,7
4461,2100600,Amarante do Maranhão,Maranhão,2023,0
4462,2100832,Apicum-Açu,Maranhão,2023,0
4463,2100873,Araguanã,Maranhão,2023,0
4464,2100907,Arame,Maranhão,2023,0
4465,2101004,Arari,Maranhão,2023,0
4466,2101202,Bacabal,Maranhão,2023,0
4467,2101301,Balsas,Maranhão,2023,0
4468,2101400,Barra do Corda,Maranhão,2023,1
4469,2101509,Barreirinhas,Maranhão,2023,0
4470,2101608,Bernardo do Mearim,Maranhão,2023,0
4471,2101707,Boa Vista do Gurupi,Maranhão,2023,2
4472,2101772,Bom Jardim,Maranhão,2023,1
4473,2101836,Bom Jesus das Selvas,Maranhão,2023,0
4474,2101905,Brejo,Maranhão,2023,0
4475,2101939,Brejo de Areia,Maranhão,2023,2
4476,2102002,Buriti,Maranhão,2023,1
4477,2102200,Buriticupu,Maranhão,2023,0
4478,2102251,Campestre do Maranhão,Maranhão,2023,0
4479,2102300,Cândido Mendes,Maranhão,2023,4
4480,2102507,Carutapera,Maranhão,2023,1
4481,2103000,Caxias,Maranhão,2023,0
4482,2103000,Caxias,Maranhão,2023,0
4483,2103109,Cedral,Maranhão,2023,0
4484,2103158,Centro do Guilherme,Maranhão,2023,4
4485,2103174,Centro Novo do Maranhão,Maranhão,2023,0
4486,2103257,Cidelândia,Maranhão,2023,0
4487,2103307,Codó,Maranhão,2023,0
4488,2103406,Colinas,Maranhão,2023,0
4489,2103554,Conceição do Lago-Açu,Maranhão,2023,0
4490,2103604,Coroatá,Maranhão,2023,0
4491,2104008,Esperantinópolis,Maranhão,2023,0
4492,2104057,Estreito,Maranhão,2023,0
4493,2104073,Formosa da Serra Negra,Maranhão,2023,0
4494,2104099,Fortuna,Maranhão,2023,0
4495,2104305,Godofredo Viana,Maranhão,2023,0
4496,2104404,Gonçalves Dias,Maranhão,2023,0
4497,2104503,Governador Archer,Maranhão,2023,0
4498,2104552,Governador Edison Lobão,Maranhão,2023,0
4499,2104602,Governador Eugênio Barros,Maranhão,2023,0
4500,2104628,Governador Luiz Rocha,Maranhão,2023,0
4501,2104651,Governador Newton Bello,Maranhão,2023,3
4502,2104677,Governador Nunes Freire,Maranhão,2023,0
4503,2104800,Grajaú,Maranhão,2023,0
4504,2104909,Guimarães,Maranhão,2023,0
4505,2105005,Icatu,Maranhão,2023,0
4506,2105104,Igarapé Grande,Maranhão,2023,0
4507,2105302,Imperatriz,Maranhão,2023,0
4508,2105351,Itaipava do Grajaú,Maranhão,2023,0
4509,2105401,Itapecuru Mirim,Maranhão,2023,0
4510,2105427,Itinga do Maranhão,Maranhão,2023,0
4511,2105450,Jatobá,Maranhão,2023,0
4512,2105476,Jenipapo dos Vieiras,Maranhão,2023,0
4513,2105609,Joselândia,Maranhão,2023,0
4514,2105658,Junco do Maranhão,Maranhão,2023,0
4515,2105708,Lago da Pedra,Maranhão,2023,0
4516,2105963,Lagoa Grande do Maranhão,Maranhão,2023,0
4517,2105989,Lajeado Novo,Maranhão,2023,0
4518,2106003,Lima Campos,Maranhão,2023,0
4519,2106201,Luís Domingues,Maranhão,2023,0
4520,2106326,Maracaçumé,Maranhão,2023,0
4521,2106359,Marajá do Sena,Maranhão,2023,4
4522,2106375,Maranhãozinho,Maranhão,2023,0
4523,2106409,Mata Roma,Maranhão,2023,0
4524,2106608,Matões,Maranhão,2023,0
4525,2106806,Mirinzal,Maranhão,2023,0
4526,2107001,Monção,Maranhão,2023,0
4527,2107001,Montes Altos,Maranhão,2023,0
4528,2107357,Nova Olinda do Maranhão,Maranhão,2023,0
4529,2107407,Olho d'Água das Cunhãs,Maranhão,2023,0
4530,2107506,Paço do Lumiar,Maranhão,2023,1
4531,2107605,Palmeirândia,Maranhão,2023,1
4532,2107704,Paraibano,Maranhão,2023,0
4533,2107803,Parnarama,Maranhão,2023,0
4534,2107902,Pastos Bons,Maranhão,2023,0
4535,2108009,Paulo Ramos,Maranhão,2023,0
4536,2108108,Pedreiras,Maranhão,2023,0
4537,2108207,Pedro do Rosário,Maranhão,2023,0
4538,2108306,Penalva,Maranhão,2023,0
4539,2108405,Peritoró,Maranhão,2023,0
4540,2108504,Pindaré-Mirim,Maranhão,2023,0
4541,2108603,Pinheiro,Maranhão,2023,0
4542,2108702,Pirapemas,Maranhão,2023,0
4543,2108900,Poção de Pedras,Maranhão,2023,0
4544,2109007,Porto Franco,Maranhão,2023,0
4545,2109106,Presidente Dutra,Maranhão,2023,0
4546,2109205,Presidente Juscelino,Maranhão,2023,0
4547,2109239,Presidente Médici,Maranhão,2023,0
4548,2109270,Presidente Sarney,Maranhão,2023,0
4549,2109304,Presidente Vargas,Maranhão,2023,0
4550,2109453,Ribamar Fiquene,Maranhão,2023,0
4551,2109601,Rosário,Maranhão,2023,2
4552,2109759,Santa Filomena do Maranhão,Maranhão,2023,0
4553,2109809,Santa Helena,Maranhão,2023,17
4554,2109908,Santa Inês,Maranhão,2023,0
4555,2110005,Santa Luzia,Maranhão,2023,1
4556,2110039,Santa Luzia do Paruá,Maranhão,2023,0
4557,2110104,Santa Quitéria do Maranhão,Maranhão,2023,0
4558,2110203,Santa Rita,Maranhão,2023,0
4559,2110302,Santo Antônio dos Lopes,Maranhão,2023,0
4560,2110500,São João Batista,Maranhão,2023,1
4561,2110609,São João do Carú,Maranhão,2023,0
4562,2110658,São João do Paraíso,Maranhão,2023,1
4563,2110708,São João do Soter,Maranhão,2023,0
4564,2110807,São João dos Patos,Maranhão,2023,0
4565,2111003,São José de Ribamar,Maranhão,2023,1
4566,2111102,São José dos Basílios,Maranhão,2023,0
4567,2111201,São Luís,Maranhão,2023,1
4568,2111409,São Luís Gonzaga do Maranhão,Maranhão,2023,1
4569,2111508,São Mateus do Maranhão,Maranhão,2023,0
4570,2111532,São Pedro da Água Branca,Maranhão,2023,0
4571,2111607,São Raimundo das Mangabeiras,Maranhão,2023,0
4572,1500107,Abaetetuba,Pará,2023,2
4573,1500131,Abel Figueiredo,Pará,2023,0
4574,1500206,Acará,Pará,2023,0
4575,1500305,Afuá,Pará,2023,192
4576,1500347,Água Azul do Norte,Pará,2023,0
4577,1500404,Alenquer,Pará,2023,73
4578,1500503,Almeirim,Pará,2023,338
4579,1500602,Altamira,Pará,2023,995
4580,1500701,Anajás,Pará,2023,3918
4581,1500800,Ananindeua,Pará,2023,0
4582,1500859,Anapu,Pará,2023,77
4583,1500909,Augusto Corrêa,Pará,2023,0
4584,1500958,Aurora do Pará,Pará,2023,0
4585,1501006,Aveiro,Pará,2023,116
4586,1501105,Bagre,Pará,2023,116
4587,1501204,Baião,Pará,2023,0
4588,1501253,Bannach,Pará,2023,31
4589,1501303,Barcarena,Pará,2023,2
4590,1501402,Belém,Pará,2023,11
4591,1501501,Bonito,Pará,2023,0
4592,1501576,Benevides,Pará,2023,0
4593,1501600,Bom Jesus do Tocantins,Pará,2023,4
4594,1501709,Bragança,Pará,2023,0
4595,1501725,Brasil Novo,Pará,2023,0
4596,1501758,Brejo Grande do Araguaia,Pará,2023,0
4597,1501782,Breu Branco,Pará,2023,1
4598,1501808,Breves,Pará,2023,1783
4599,1501907,Bujaru,Pará,2023,0
4600,1502004,Cachoeira do Arari,Pará,2023,0
4601,1501956,Cachoeira do Piriá,Pará,2023,0
4602,1502103,Cametá,Pará,2023,6
4603,1502152,Canaã dos Carajás,Pará,2023,1
4604,1502202,Capanema,Pará,2023,1
4605,1502301,Capitão Poço,Pará,2023,1
4606,1502400,Castanhal,Pará,2023,0
4607,1502509,Chaves,Pará,2023,245
4608,1502608,Colares,Pará,2023,1
4609,1502707,Conceição do Araguaia,Pará,2023,5
4610,1502756,Concórdia do Pará,Pará,2023,0
4611,1502764,Cumaru do Norte,Pará,2023,127
4612,1502772,Curionópolis,Pará,2023,0
4613,1502806,Curralinho,Pará,2023,164
4614,1502855,Curuá,Pará,2023,0
4615,1502905,Curuçá,Pará,2023,0
4616,1502939,Dom Eliseu,Pará,2023,0
4617,1502954,Eldorado do Carajás,Pará,2023,1
4618,1503002,Faro,Pará,2023,12
4619,1503044,Floresta do Araguaia,Pará,2023,0
4620,1503077,Garrafão do Norte,Pará,2023,0
4621,1503093,Goianésia do Pará,Pará,2023,3
4622,1503101,Gurupá,Pará,2023,0
4623,1503200,Igarapé-Açu,Pará,2023,0
4624,1503309,Igarapé-Miri,Pará,2023,0
4625,1503408,Inhangapi,Pará,2023,0
4626,1503457,Ipixuna do Pará,Pará,2023,0
4627,1503507,Irituia,Pará,2023,0
4628,1503606,Itaituba,Pará,2023,5111
4629,1503705,Itupiranga,Pará,2023,0
4630,1503754,Jacareacanga,Pará,2023,9742
4631,1503804,Jacundá,Pará,2023,0
4632,1503903,Juruti,Pará,2023,0
4633,1504000,Limoeiro do Ajuru,Pará,2023,0
4634,1504059,Mãe do Rio,Pará,2023,0
4635,1504109,Magalhães Barata,Pará,2023,0
4636,1504208,Marabá,Pará,2023,3
4637,1504307,Maracanã,Pará,2023,0
4638,1504406,Marapanim,Pará,2023,0
4639,1504422,Marituba,Pará,2023,1
4640,1504455,Medicilândia,Pará,2023,0
4641,1504505,Melgaço,Pará,2023,5
4642,1504604,Mocajuba,Pará,2023,0
4643,1504703,Moju,Pará,2023,0
4644,1504752,Mojuí dos Campos,Pará,2023,1
4645,1504802,Monte Alegre,Pará,2023,1
4646,1504901,Muanã,Pará,2023,5
4647,1504950,Nova Esperança do Piriá,Pará,2023,0
4648,1504976,Nova Ipixuna,Pará,2023,0
4649,1505007,Nova Timboteua,Pará,2023,0
4650,1505031,Novo Progresso,Pará,2023,69
4651,1505064,Novo Repartimento,Pará,2023,14
4652,1505106,Óbidos,Pará,2023,0
4653,1505205,Oeiras do Pará,Pará,2023,0
4654,1505304,Oriximiná,Pará,2023,127
4655,1505403,Ourém,Pará,2023,0
4656,1505437,Ourilândia do Norte,Pará,2023,99
4657,1505486,Pacajá,Pará,2023,11
4658,1505494,Palestina do Pará,Pará,2023,0
4659,1505502,Paragominas,Pará,2023,0
4660,1505536,Parauapebas,Pará,2023,11
4661,1505601,Peixe-Boi,Pará,2023,0
4662,1505908,Prainha,Pará,2023,0
4663,1505650,Placas,Pará,2023,0
4664,1505900,Ponta de Pedras,Pará,2023,11
4665,1505809,Portel,Pará,2023,109
4666,1505907,Porto de Moz,Pará,2023,1
4667,1506000,Prainha,Pará,2023,65
4668,1506138,Redenção,Pará,2023,4
4669,1506161,Rio Maria,Pará,2023,1
4670,1506187,Rondon do Pará,Pará,2023,1
4671,1506195,Rurópolis,Pará,2023,8
4672,1506203,Salinópolis,Pará,2023,0
4673,1506302,Salvaterra,Pará,2023,0
4674,1506351,Santa Bárbara do Pará,Pará,2023,0
4675,1506401,Santa Cruz do Arari,Pará,2023,3
4676,1506500,Santa Izabel do Pará,Pará,2023,1
4677,1506559,Santa Luzia do Pará,Pará,2023,0
4678,1506583,Santa Maria das Barreiras,Pará,2023,0
4679,1506609,Santa Maria do Pará,Pará,2023,0
4680,1506708,Santana do Araguaia,Pará,2023,0
4681,1506807,Santarém,Pará,2023,71
4682,1506906,Santarém Novo,Pará,2023,1
4683,1507003,Santo Antônio do Tauá,Pará,2023,0
4684,1507102,São Caetano de Odivelas,Pará,2023,0
4685,1507151,São Domingos do Araguaia,Pará,2023,0
4686,1507201,São Domingos do Capim,Pará,2023,1
4687,1507300,São Félix do Xingu,Pará,2023,76
4688,1507409,São Francisco do Pará,Pará,2023,1
4689,1507458,São Geraldo do Araguaia,Pará,2023,0
4690,1507466,São João da Ponta,Pará,2023,2
4691,1507474,São João de Pirabas,Pará,2023,0
4692,1507508,São João do Araguaia,Pará,2023,2
4693,1507607,São Miguel do Guamá,Pará,2023,2
4694,1507706,São Sebastião da Boa Vista,Pará,2023,6
4695,1507755,Sapucaia,Pará,2023,0
4696,1507805,Senador José Porfírio,Pará,2023,3
4697,1507904,Soure,Pará,2023,0
4698,1507961,Tailândia,Pará,2023,1
4699,1507979,Terra Alta,Pará,2023,0
4700,1508035,Terra Santa,Pará,2023,0
4701,1508001,Tomé-Açu,Pará,2023,0
4702,1508050,Tracuateua,Pará,2023,0
4703,1508084,Trairão,Pará,2023,17
4704,1508100,Tucumã,Pará,2023,12
4705,1508100,Tucuruí,Pará,2023,1
4706,1508126,Ulianópolis,Pará,2023,0
4707,1508159,Uruará,Pará,2023,12
4708,1508209,Vigia,Pará,2023,0
4709,1508308,Viseu,Pará,2023,1
4710,1508357,Vitória do Xingu,Pará,2023,1
4711,1508407,Xinguara,Pará,2023,1
4712,1100015,Alta Floresta D'Oeste,Rondônia,2023,0
4713,1100379,Alto Alegre dos Parecis,Rondônia,2023,0
4714,1100403,Alto Paraíso,Rondônia,2023,95
4715,1100346,Alvorada D'Oeste,Rondônia,2023,4
4716,1100023,Ariquemes,Rondônia,2023,215
4717,1100452,Buritis,Rondônia,2023,3
4718,1100031,Cabixi,Rondônia,2023,0
4719,1100601,Cacaulândia,Rondônia,2023,1
4720,1100049,Cacoal,Rondônia,2023,4
4721,1100700,Campo Novo de Rondônia,Rondônia,2023,1
4722,1100809,Candeias do Jamari,Rondônia,2023,1983
4723,1100908,Castanheiras,Rondônia,2023,0
4724,1100056,Cerejeiras,Rondônia,2023,0
4725,1100924,Chupinguaia,Rondônia,2023,0
4726,1100064,Colorado do Oeste,Rondônia,2023,0
4727,1100072,Corumbiara,Rondônia,2023,0
4728,1100080,Costa Marques,Rondônia,2023,75
4729,1100940,Cujubim,Rondônia,2023,150
4730,1100098,Espigão D'Oeste,Rondônia,2023,69
4731,1101005,Governador Jorge Teixeira,Rondônia,2023,0
4732,1100106,Guajará-Mirim,Rondônia,2023,897
4733,1101104,Itapuã do Oeste,Rondônia,2023,151
4734,1100114,Jaru,Rondônia,2023,3
4735,1100122,Ji-Paraná,Rondônia,2023,1
4736,1100130,Machadinho D'Oeste,Rondônia,2023,346
4737,1101203,Ministro Andreazza,Rondônia,2023,0
4738,1101302,Mirante da Serra,Rondônia,2023,1
4739,1101401,Monte Negro,Rondônia,2023,10
4740,1100148,Nova Brasilândia D'Oeste,Rondônia,2023,0
4741,1100338,Nova Mamoré,Rondônia,2023,324
4742,1101435,Nova União,Rondônia,2023,0
4743,1100502,Novo Horizonte do Oeste,Rondônia,2023,0
4744,1100155,Ouro Preto do Oeste,Rondônia,2023,2
4745,1101450,Parecis,Rondônia,2023,0
4746,1100189,Pimenta Bueno,Rondônia,2023,13
4747,1101468,Pimenteiras do Oeste,Rondônia,2023,0
4748,1100205,Porto Velho,Rondônia,2023,7311
4749,1100254,Presidente Médici,Rondônia,2023,0
4750,1101476,Primavera de Rondônia,Rondônia,2023,0
4751,1100262,Rio Crespo,Rondônia,2023,91
4752,1100288,Rolim de Moura,Rondônia,2023,2
4753,1100296,Santa Luzia D'Oeste,Rondônia,2023,0
4754,1101484,São Felipe D'Oeste,Rondônia,2023,0
4755,1101492,São Francisco do Guaporé,Rondônia,2023,5
4756,1100320,São Miguel do Guaporé,Rondônia,2023,2
4757,1101500,Seringueiras,Rondônia,2023,0
4758,1101559,Teixeirópolis,Rondônia,2023,0
4759,1101609,Theobroma,Rondônia,2023,2
4760,1101708,Urupá,Rondônia,2023,1
4761,1101757,Vale do Anari,Rondônia,2023,48
4762,1101807,Vale do Paraíso,Rondônia,2023,0
4763,1100304,Vilhena,Rondônia,2023,14
4764,1400050,Alto Alegre,Roraima,2023,14738
4765,1400027,Amajari,Roraima,2023,9199
4766,1400100,Boa Vista,Roraima,2023,312
4767,1400159,Bonfim,Roraima,2023,195
4768,1400175,Cantá,Roraima,2023,995
4769,1400209,Caracaraí,Roraima,2023,2010
4770,1400233,Caroebe,Roraima,2023,610
4771,1400282,Iracema,Roraima,2023,2439
4772,1400308,Mucajaí,Roraima,2023,3283
4773,1400407,Normandia,Roraima,2023,72
4774,1400456,Pacaraima,Roraima,2023,63
4775,1400472,Rorainópolis,Roraima,2023,229
4776,1400506,São João da Baliza,Roraima,2023,133
4777,1400605,São Luiz,Roraima,2023,157
4778,1400704,Uiramutã,Roraima,2023,139
4779,1700251,Abreulândia,Tocantins,2023,0
4780,1700301,Almas,Tocantins,2023,0
4781,1700707,Araguatins,Tocantins,2023,0
4782,1702703,Aurora do Tocantins,Tocantins,2023,0
4783,1703602,Conceição do Tocantins,Tocantins,2023,0
4784,1710508,Itacajá,Tocantins,2023,0
4785,1710706,Itaguatins,Tocantins,2023,0
4786,1712009,Marianópolis do Tocantins,Tocantins,2023,0
4787,1712801,Maurilândia do Tocantins,Tocantins,2023,0
4788,1713304,Miranorte,Tocantins,2023,0
4789,1714203,Natividade,Tocantins,2023,0
4790,1721000,Palmas,Tocantins,2023,0
4791,1718204,Porto Nacional,Tocantins,2023,0
4792,1718840,Sandolândia,Tocantins,2023,0
4793,1718865,Santa Fé do Araguaia,Tocantins,2023,0
4794,1720903,Taguatinga,Tocantins,2023,0
4795,1721208,Tocantinópolis,Tocantins,2023,0
4796,1722107,Xambioá,Tocantins,2023,0
4797,5100102,Acorizal,Mato Grosso,2023,0
4798,5100201,Água Boa,Mato Grosso,2023,2
4799,5100250,Alta Floresta,Mato Grosso,2023,2
4800,5100300,Alto Araguaia,Mato Grosso,2023,0
4801,5100359,Alto Boa Vista,Mato Grosso,2023,0
4802,5100409,Alto Taquari,Mato Grosso,2023,0
4803,5100508,Apiacás,Mato Grosso,2023,0
4804,5100607,Araguaiana,Mato Grosso,2023,0
4805,5100805,Araputanga,Mato Grosso,2023,0
4806,5101001,Aripuanã,Mato Grosso,2023,63
4807,5101209,Barra do Bugres,Mato Grosso,2023,0
4808,5101704,Barra do Garças,Mato Grosso,2023,0
4809,5101852,Bom Jesus do Araguaia,Mato Grosso,2023,0
4810,5101902,Brasnorte,Mato Grosso,2023,0
4811,5102504,Cáceres,Mato Grosso,2023,0
4812,5102603,Campinápolis,Mato Grosso,2023,0
4813,5102637,Campo Novo do Parecis,Mato Grosso,2023,0
4814,5102678,Campo Verde,Mato Grosso,2023,0
4815,5102686,Campos de Júlio,Mato Grosso,2023,0
4816,5102702,Canarana,Mato Grosso,2023,0
4817,5102793,Carlinda,Mato Grosso,2023,0
4818,5102850,Castanheira,Mato Grosso,2023,0
4819,5103007,Chapada dos Guimarães,Mato Grosso,2023,0
4820,5103056,Cláudia,Mato Grosso,2023,0
4821,5103106,Cocalinho,Mato Grosso,2023,0
4822,5103205,Colíder,Mato Grosso,2023,0
4823,5103254,Colniza,Mato Grosso,2023,155
4824,5103304,Comodoro,Mato Grosso,2023,0
4825,5103353,Confresa,Mato Grosso,2023,0
4826,5103361,Conquista D'Oeste,Mato Grosso,2023,0
4827,5103379,Cotriguaçu,Mato Grosso,2023,0
4828,5103403,Cuiabá,Mato Grosso,2023,1
4829,5103502,Diamantino,Mato Grosso,2023,0
4830,5103601,Dom Aquino,Mato Grosso,2023,0
4831,5103858,Gaúcha do Norte,Mato Grosso,2023,0
4832,5104104,Guarantã do Norte,Mato Grosso,2023,0
4833,5104203,Guiratinga,Mato Grosso,2023,0
4834,5104526,Ipiranga do Norte,Mato Grosso,2023,0
4835,5104559,Itaúba,Mato Grosso,2023,1
