,nome_municipio,area_desmatada,codigo_municipio,uf,ano
6481,Manacapuru,1.67,1302504,Amazonas,2022
6482,Alvarães,1.42,1300029,Amazonas,2022
6483,Cabixi,0.67,1100031,Rondônia,2022
6484,Candeias do Jamari,189.29,1100809,Rondônia,2022
6485,Nova Canaã do Norte,4.32,5106216,Mato Grosso,2022
6486,Moju,74.63,1504703,Pará,2022
6487,Maués,117.0,1302900,Amazonas,2022
6488,São Miguel do Guaporé,10.25,1100320,Rondônia,2022
6489,Santa Maria das Barreiras,16.33,1506583,Pará,2022
6490,Silves,1.0,1304005,Amazonas,2022
6491,Bandeirantes do Tocantins,0.0,1703057,Tocantins,2022
6492,Porto Alegre do Norte,1.84,5106778,Mato Grosso,2022
6493,Gaúcha do Norte,18.5,5103858,Mato Grosso,2022
6494,Nova Monte Verde,34.26,5108956,Mato Grosso,2022
6495,Cametá,0.42,1502103,Pará,2022
6496,Tarauacá,112.73,1200609,Acre,2022
6497,São José do Xingu,6.03,5107354,Mato Grosso,2022
6498,Nova Olinda do Norte,12.2,1303106,Amazonas,2022
6499,Pracuúba,0.0,1600550,Amapá,2022
6500,Bom Jesus do Araguaia,0.98,5101852,Mato Grosso,2022
6501,Santo Antônio do Içá,2.04,1303700,Amazonas,2022
6502,Tabatinga,1.34,1304062,Amazonas,2022
6503,Vitória do Xingu,3.23,1508357,Pará,2022
6504,Campos de Júlio,0.47,5102686,Mato Grosso,2022
6505,Aripuanã,132.66,5101407,Mato Grosso,2022
6506,Alvorada D'Oeste,0.62,1100346,Rondônia,2022
6507,Nova Ubiratã,55.84,5106240,Mato Grosso,2022
6508,Cruzeiro do Sul,54.71,1200203,Acre,2022
6509,Alta Floresta,16.33,5100250,Mato Grosso,2022
6510,Faro,4.76,1503002,Pará,2022
6511,Canarana,1.23,5102702,Mato Grosso,2022
6512,Cachoeira do Arari,0.07,1502004,Pará,2022
6513,Paraíso do Tocantins,0.0,1716109,Tocantins,2022
6514,Primavera de Rondônia,0.26,1101476,Rondônia,2022
6515,Cutias,0.26,1600212,Amapá,2022
6516,Cacoal,3.22,1100049,Rondônia,2022
6517,Piçarra,1.94,1505635,Pará,2022
6518,Vitória do Jari,0.51,1600808,Amapá,2022
6519,Porto Nacional,0.0,1718204,Tocantins,2022
6520,Assis Brasil,8.37,1200054,Acre,2022
6521,Planalto da Serra,0.0,5106455,Mato Grosso,2022
6522,Colinas do Tocantins,0.0,1705508,Tocantins,2022
6523,Colíder,3.1,5103205,Mato Grosso,2022
6524,Sinop,4.81,5107909,Mato Grosso,2022
6525,Muricilândia,0.36,1713957,Tocantins,2022
6526,Alta Floresta D'Oeste,24.18,1100015,Rondônia,2022
6527,Sorriso,0.0,5107925,Mato Grosso,2022
6528,Inhangapi,0.0,1503408,Pará,2022
6529,Bacabal,0.0,2101202,Maranhão,2022
6530,Primavera,0.25,1506104,Pará,2022
6531,Presidente Sarney,0.0,2109270,Maranhão,2022
6532,Lagoa Grande do Maranhão,0.61,2105963,Maranhão,2022
6533,Campestre do Maranhão,0.18,2102556,Maranhão,2022
6534,Dom Pedro,0.64,2103802,Maranhão,2022
6535,Itaguatins,0.44,1710706,Tocantins,2022
6536,Nova Olinda do Maranhão,0.51,2107357,Maranhão,2022
6537,Ananás,0.53,1701002,Tocantins,2022
6538,Santa Luzia do Paruá,0.0,2110039,Maranhão,2022
6539,Palmeirândia,0.0,2107605,Maranhão,2022
6540,Nova Esperança do Piriá,7.9,1504950,Pará,2022
6541,Alto Taquari,0.0,5100607,Mato Grosso,2022
6542,Ji-Paraná,1.26,1100122,Rondônia,2022
6543,Boa Vista do Ramos,2.92,1300680,Amazonas,2022
6544,Carolina,0.0,2102804,Maranhão,2022
6545,Japurá,13.26,1302108,Amazonas,2022
6546,Santa Bárbara do Pará,0.0,1506351,Pará,2022
6547,Monte do Carmo,0.0,1713601,Tocantins,2022
6548,Prainha,85.17,1506005,Pará,2022
6549,Tuntum,7.0,2112308,Maranhão,2022
6550,Curuçá,0.07,1502905,Pará,2022
6551,Taipas do Tocantins,0.0,1720937,Tocantins,2022
6552,Itaipava do Grajaú,0.57,2105351,Maranhão,2022
6553,Laranjal do Jari,1.71,1600279,Amapá,2022
6554,Senador La Rocque,0.83,2111763,Maranhão,2022
6555,Santa Luzia,2.43,2110005,Maranhão,2022
6556,Santana do Araguaia,17.23,1506708,Pará,2022
6557,Santo Antônio do Tauá,0.0,1507003,Pará,2022
6558,Tasso Fragoso,0.0,2112001,Maranhão,2022
6559,Porto Rico do Maranhão,0.0,2109056,Maranhão,2022
6560,Silvanópolis,0.0,1720655,Tocantins,2022
6561,Sítio Novo do Tocantins,0.33,1720804,Tocantins,2022
6562,Santa Luzia do Pará,0.0,1506559,Pará,2022
6563,Raposa,0.0,2109452,Maranhão,2022
6564,Vila Rica,8.63,5108600,Mato Grosso,2022
6565,Olinda Nova do Maranhão,0.0,2107456,Maranhão,2022
6566,Presidente Vargas,0.0,2109304,Maranhão,2022
6567,Bacurituba,0.0,2101350,Maranhão,2022
6568,Gonçalves Dias,5.47,2104404,Maranhão,2022
6569,São José de Ribamar,0.09,2111201,Maranhão,2022
6570,Altamira do Maranhão,0.0,2100402,Maranhão,2022
6571,Garrafão do Norte,2.01,1503077,Pará,2022
6572,Fortuna,4.22,2104206,Maranhão,2022
6573,São Caetano de Odivelas,0.18,1507102,Pará,2022
6574,Machadinho D'Oeste,68.75,1100130,Rondônia,2022
6575,Bequimão,0.0,2101905,Maranhão,2022
6576,Rosário,0.27,2109601,Maranhão,2022
6577,Capitão Poço,1.53,1502301,Pará,2022
6578,Bujaru,0.25,1501907,Pará,2022
6579,Monte Negro,11.54,1101401,Rondônia,2022
6580,Rodrigues Alves,23.82,1200427,Acre,2022
6581,Terra Santa,4.93,1507979,Pará,2022
6582,Bacuri,0.0,2101301,Maranhão,2022
6583,Santa Rita,2.08,2110203,Maranhão,2022
6584,Capanema,0.0,1502202,Pará,2022
6585,Presidente Dutra,0.98,2109106,Maranhão,2022
6586,Santarém,54.46,1506807,Pará,2022
6587,Melgaço,1.92,1504505,Pará,2022
6588,Peixe-Boi,0.14,1505601,Pará,2022
6589,Passagem Franca,0.0,2107902,Maranhão,2022
6590,Juruena,4.33,5105176,Mato Grosso,2022
6591,Anajás,0.13,1500701,Pará,2022
6592,Buritis,27.45,1100452,Rondônia,2022
6593,Dom Eliseu,47.62,1502939,Pará,2022
6594,Senador José Porfírio,122.01,1507805,Pará,2022
6595,Vargem Grande,0.14,2112704,Maranhão,2022
6596,Rio da Conceição,0.0,1718659,Tocantins,2022
6597,Itapecuru Mirim,1.61,2105401,Maranhão,2022
6598,Loreto,0.0,2106102,Maranhão,2022
6599,Benedito Leite,0.0,2101806,Maranhão,2022
6600,Jacundá,1.4,1503804,Pará,2022
6601,Porto Walter,7.08,1200393,Acre,2022
6602,Abel Figueiredo,2.73,1500131,Pará,2022
6603,Açailândia,14.0,2100055,Maranhão,2022
6604,Itacoatiara,26.06,1301902,Amazonas,2022
6605,São Miguel do Tocantins,0.75,1720200,Tocantins,2022
6606,Bom Lugar,0.0,2102077,Maranhão,2022
6607,Marianópolis do Tocantins,0.14,1712504,Tocantins,2022
6608,Santa Inês,0.0,2109908,Maranhão,2022
6609,Codó,3.59,2103307,Maranhão,2022
6610,Carlinda,1.47,5102793,Mato Grosso,2022
6611,Pindorama do Tocantins,0.0,1717008,Tocantins,2022
6612,Alto Parnaíba,0.0,2100501,Maranhão,2022
6613,Feliz Natal,49.05,5103700,Mato Grosso,2022
6614,São Félix do Araguaia,34.12,5107859,Mato Grosso,2022
6615,Pequizeiro,0.0,1716653,Tocantins,2022
6616,Eldorado do Carajás,3.15,1502954,Pará,2022
6617,Rio Crespo,4.15,1100262,Rondônia,2022
6618,Brasiléia,30.5,1200104,Acre,2022
6619,Tangará da Serra,0.08,5107958,Mato Grosso,2022
6620,Fonte Boa,1.87,1301605,Amazonas,2022
6621,São Miguel do Guamá,0.39,1507607,Pará,2022
6622,Nova Ipixuna,4.03,1504976,Pará,2022
6623,Filadélfia,0.0,1707702,Tocantins,2022
6624,São Domingos do Azeitão,0.0,2110658,Maranhão,2022
6625,Beruri,7.34,1300631,Amazonas,2022
6626,Espigão D'Oeste,5.76,1100098,Rondônia,2022
6627,Uiramutã,0.48,1400704,Roraima,2022
6628,Esperantinópolis,0.0,2104008,Maranhão,2022
6629,Apiacás,79.06,5100805,Mato Grosso,2022
6630,Tupiratins,0.0,1721307,Tocantins,2022
6631,Itanhangá,8.21,5104542,Mato Grosso,2022
6632,Barreirinha,4.91,1300508,Amazonas,2022
6633,Nobres,0.0,5105903,Mato Grosso,2022
6634,São Luís,0.64,2111300,Maranhão,2022
6635,Tucuruí,7.32,1508100,Pará,2022
6636,Paranã,0.0,1716208,Tocantins,2022
6637,Imperatriz,1.49,2105302,Maranhão,2022
6638,Benevides,0.35,1501501,Pará,2022
6639,São João do Carú,0.11,2111029,Maranhão,2022
6640,Cariri do Tocantins,0.0,1703867,Tocantins,2022
6641,Óbidos,31.67,1505106,Pará,2022
6642,Cidelândia,3.42,2103257,Maranhão,2022
6643,Xapuri,77.14,1200708,Acre,2022
6644,Porto Acre,22.57,1200807,Acre,2022
6645,Lavandeira,0.0,1712157,Tocantins,2022
6646,Ponte Alta do Bom Jesus,0.0,1717800,Tocantins,2022
6647,São Roberto,0.0,2111672,Maranhão,2022
6648,Alto Alegre do Pindaré,0.36,2100477,Maranhão,2022
6649,Sena Madureira,105.8,1200500,Acre,2022
6650,Abreulândia,0.07,1700251,Tocantins,2022
6651,Governador Luiz Rocha,4.29,2104628,Maranhão,2022
6652,Pedreiras,0.08,2108207,Maranhão,2022
6653,Xinguara,2.39,1508407,Pará,2022
6654,Itapuã do Oeste,10.38,1101104,Rondônia,2022
6655,São Sebastião da Boa Vista,0.0,1507706,Pará,2022
6656,Presidente Médici,0.0,2109239,Maranhão,2022
6657,São Francisco do Guaporé,20.54,1101492,Rondônia,2022
6658,Fátima,0.0,1707553,Tocantins,2022
6659,Paraibano,0.0,2107704,Maranhão,2022
6660,Placas,141.24,1505650,Pará,2022
6661,Vale do Paraíso,1.15,1101807,Rondônia,2022
6662,Manoel Urbano,88.3,1200344,Acre,2022
6663,Novo Progresso,261.78,1505031,Pará,2022
6664,Montes Altos,2.0,2107001,Maranhão,2022
6665,Chapada de Areia,0.0,1704600,Tocantins,2022
6666,Vale do Anari,4.37,1101757,Rondônia,2022
6667,Governador Edison Lobão,0.47,2104552,Maranhão,2022
6668,Dueré,0.15,1707306,Tocantins,2022
6669,Alenquer,29.04,1500404,Pará,2022
6670,Mazagão,2.68,1600402,Amapá,2022
6671,Curionópolis,4.26,1502772,Pará,2022
6672,Tailândia,24.68,1507953,Pará,2022
6673,Arapoema,0.27,1702307,Tocantins,2022
6674,Rondolândia,48.07,5107578,Mato Grosso,2022
6675,Buriticupu,8.78,2102325,Maranhão,2022
6676,São Paulo de Olivença,0.81,1303908,Amazonas,2022
6677,Cantá,12.57,1400175,Roraima,2022
6678,Apicum-Açu,0.0,2100832,Maranhão,2022
6679,Anamã,0.29,1300086,Amazonas,2022
6680,Sucupira,0.0,1720853,Tocantins,2022
6681,Presidente Médici,0.53,1100254,Rondônia,2022
6682,Pacajá,222.08,1505486,Pará,2022
6683,Paranatinga,89.43,5106307,Mato Grosso,2022
6684,Pimenta Bueno,14.98,1100189,Rondônia,2022
6685,Paço do Lumiar,0.06,2107506,Maranhão,2022
6686,Aparecida do Rio Negro,0.0,1701101,Tocantins,2022
6687,Matinha,0.0,2106508,Maranhão,2022
6688,Ulianópolis,17.22,1508126,Pará,2022
6689,Itupiranga,26.76,1503705,Pará,2022
6690,Rio Preto da Eva,4.4,1303569,Amazonas,2022
6691,Santa Rita do Trivelato,0.0,5107768,Mato Grosso,2022
6692,São João do Araguaia,4.81,1507508,Pará,2022
6693,Água Azul do Norte,4.5,1500347,Pará,2022
6694,Barra do Corda,20.99,2101608,Maranhão,2022
6695,Urucurituba,1.44,1304401,Amazonas,2022
6696,Santo Afonso,0.2,5107263,Mato Grosso,2022
6697,Muaná,0.13,1504901,Pará,2022
6698,Davinópolis,0.57,2103752,Maranhão,2022
6699,Colméia,0.49,1716703,Tocantins,2022
6700,Novo Repartimento,109.37,1505064,Pará,2022
6701,Monte Santo do Tocantins,0.0,1713700,Tocantins,2022
6702,Grajaú,28.32,2104800,Maranhão,2022
6703,Alto Alegre dos Parecis,6.15,1100379,Rondônia,2022
6704,Portel,315.45,1505809,Pará,2022
6705,Itaúba,7.34,5104559,Mato Grosso,2022
6706,Parecis,2.81,1101450,Rondônia,2022
6707,Colorado do Oeste,1.22,1100064,Rondônia,2022
6708,Presidente Kennedy,0.0,1718402,Tocantins,2022
6709,Anapu,108.24,1500859,Pará,2022
6710,Juarina,0.0,1711803,Tocantins,2022
6711,Novo Horizonte do Norte,0.0,5106273,Mato Grosso,2022
6712,Tonantins,0.08,1304237,Amazonas,2022
6713,João Lisboa,0.64,2105500,Maranhão,2022
6714,Porto Velho,551.19,1100205,Rondônia,2022
6715,Nova Olinda,0.0,1714880,Tocantins,2022
6716,Confresa,32.71,5103353,Mato Grosso,2022
6717,Curuá,6.19,1502855,Pará,2022
6718,Itapiranga,1.66,1302009,Amazonas,2022
6719,São Luís Gonzaga do Maranhão,0.17,2111409,Maranhão,2022
6720,Novo Santo Antônio,2.41,5106315,Mato Grosso,2022
6721,Novo Horizonte do Oeste,1.27,1100502,Rondônia,2022
6722,São Raimundo das Mangabeiras,0.0,2111607,Maranhão,2022
6723,Cândido Mendes,0.25,2102606,Maranhão,2022
6724,Amarante do Maranhão,9.84,2100600,Maranhão,2022
6725,Plácido de Castro,5.97,1200385,Acre,2022
6726,Serrano do Maranhão,0.0,2111789,Maranhão,2022
6727,Irituia,0.46,1503507,Pará,2022
6728,Pauini,31.19,1303502,Amazonas,2022
6729,Oeiras do Pará,3.29,1505205,Pará,2022
6730,Acrelândia,18.5,1200013,Acre,2022
6731,Almeirim,18.38,1500503,Pará,2022
6732,Ribeirão Cascalheira,15.62,5107180,Mato Grosso,2022
6733,Esperantina,0.32,1707405,Tocantins,2022
6734,Feijó,193.22,1200302,Acre,2022
6735,Couto Magalhães,0.73,1706001,Tocantins,2022
6736,Igarapé-Miri,0.55,1503309,Pará,2022
6737,Rurópolis,118.14,1506195,Pará,2022
6738,Porto Franco,2.78,2109007,Maranhão,2022
6739,Sampaio,0.19,1718808,Tocantins,2022
6740,Belém,0.07,1501402,Pará,2022
6741,Vitória do Mearim,1.04,2112902,Maranhão,2022
6742,Tupirama,0.0,1721257,Tocantins,2022
6743,São Domingos do Capim,0.83,1507201,Pará,2022
6744,Trizidela do Vale,0.0,2112233,Maranhão,2022
6745,Porto Alegre do Tocantins,0.0,1718006,Tocantins,2022
6746,Goiatins,0.0,1709005,Tocantins,2022
6747,Chapada da Natividade,0.0,1705102,Tocantins,2022
6748,São Sebastião do Tocantins,0.11,1720309,Tocantins,2022
6749,Amapá do Maranhão,1.0,2100550,Maranhão,2022
6750,Taguatinga,0.0,1720903,Tocantins,2022
6751,São Vicente Ferrer,0.0,2111706,Maranhão,2022
6752,Tocantínia,0.0,1721109,Tocantins,2022
6753,Pinheiro,0.17,2108603,Maranhão,2022
6754,Cristalândia,0.0,1706100,Tocantins,2022
6755,Aguiarnópolis,0.82,1700301,Tocantins,2022
6756,Piraquê,4.05,1717206,Tocantins,2022
6757,Bonito,0.0,1501600,Pará,2022
6758,Fortaleza dos Nogueiras,0.0,2104107,Maranhão,2022
6759,Terra Alta,0.1,1507961,Pará,2022
6760,Lago da Pedra,0.0,2105708,Maranhão,2022
6761,Balsas,0.0,2101400,Maranhão,2022
6762,Ipixuna do Pará,10.53,1503457,Pará,2022
6763,Santo Antônio dos Lopes,2.64,2110302,Maranhão,2022
6764,Serra do Navio,0.17,1600055,Amapá,2022
6765,Pau D'Arco,0.5,1716307,Tocantins,2022
6766,Concórdia do Pará,0.33,1502756,Pará,2022
6767,Lima Campos,0.17,2106003,Maranhão,2022
6768,São João do Paraíso,1.29,2111052,Maranhão,2022
6769,Boa Vista do Gurupi,0.0,2101970,Maranhão,2022
6770,Ponte Alta do Tocantins,0.0,1717909,Tocantins,2022
6771,Nazaré,0.43,1714302,Tocantins,2022
6772,Aveiro,53.08,1501006,Pará,2022
6773,Nova União,5.33,1101435,Rondônia,2022
6774,Boca do Acre,180.28,1300706,Amazonas,2022
6775,Luciara,0.47,5105309,Mato Grosso,2022
6776,Xambioá,1.55,1722107,Tocantins,2022
6777,Barcelos,0.71,1300409,Amazonas,2022
6778,Guaraí,0.29,1709302,Tocantins,2022
6779,Codajás,1.91,1301308,Amazonas,2022
6780,Querência,46.87,5107065,Mato Grosso,2022
6781,São Luiz,8.61,1400605,Roraima,2022
6782,Careiro,6.27,1301100,Amazonas,2022
6783,Pium,0.08,1717503,Tocantins,2022
6784,Brasnorte,15.05,5101902,Mato Grosso,2022
6785,Paranaíta,30.92,5106299,Mato Grosso,2022
6786,Oriximiná,14.38,1505304,Pará,2022
6787,Amajari,18.35,1400027,Roraima,2022
6788,Baião,8.89,1501204,Pará,2022
6789,Pacaraima,0.35,1400456,Roraima,2022
6790,Tabocão,0.0,1708254,Tocantins,2022
6791,São Salvador do Tocantins,0.0,1720259,Tocantins,2022
6792,Ipueiras,0.0,1709807,Tocantins,2022
6793,Juruá,0.41,1302207,Amazonas,2022
6794,Santana,0.01,1600600,Amapá,2022
6795,Jutaí,11.77,1302306,Amazonas,2022
6796,Crixás do Tocantins,0.0,1706258,Tocantins,2022
6797,Angico,0.08,1701051,Tocantins,2022
6798,Palestina do Pará,0.74,1505494,Pará,2022
6799,Alto Boa Vista,4.86,5100359,Mato Grosso,2022
6800,Turiaçu,0.0,2112407,Maranhão,2022
6801,Wanderlândia,0.59,1722081,Tocantins,2022
6802,Viana,0.0,2112803,Maranhão,2022
6803,Pedro Afonso,0.12,1716505,Tocantins,2022
6804,Riachinho,0.34,1718550,Tocantins,2022
6805,São Valério,0.0,1720499,Tocantins,2022
6806,Cachoeira do Piriá,11.88,1501956,Pará,2022
6807,Castanhal,0.49,1502400,Pará,2022
6808,Rondon do Pará,46.8,1506187,Pará,2022
6809,Barra do Ouro,0.0,1703073,Tocantins,2022
6810,Tomé-Açu,22.49,1508001,Pará,2022
6811,Poção de Pedras,0.0,2108900,Maranhão,2022
6812,São Bento,0.0,2110500,Maranhão,2022
6813,Godofredo Viana,0.25,2104305,Maranhão,2022
6814,Presidente Juscelino,0.0,2109205,Maranhão,2022
6815,São Pedro dos Crentes,0.0,2111573,Maranhão,2022
6816,Buriti do Tocantins,0.0,1703800,Tocantins,2022
6817,Centro Novo do Maranhão,6.96,2103174,Maranhão,2022
6818,Careiro da Várzea,28.7,1301159,Amazonas,2022
6819,Buriti Bravo,0.79,2102309,Maranhão,2022
6820,Pedro do Rosário,0.0,2108256,Maranhão,2022
6821,Palmeirante,0.38,1715705,Tocantins,2022
6822,Palmeiras do Tocantins,0.0,1713809,Tocantins,2022
6823,Carrasco Bonito,0.1,1703891,Tocantins,2022
6824,Conceição do Lago-Açu,0.0,2103554,Maranhão,2022
6825,Vitorino Freire,0.0,2113009,Maranhão,2022
6826,São Domingos do Araguaia,1.42,1507151,Pará,2022
6827,Almas,0.0,1700400,Tocantins,2022
6828,Lajeado,0.0,1712009,Tocantins,2022
6829,Feira Nova do Maranhão,0.0,2104073,Maranhão,2022
6830,Icatu,0.0,2105104,Maranhão,2022
6831,Cururupu,0.0,2103703,Maranhão,2022
6832,Itacajá,0.0,1710508,Tocantins,2022
6833,Luís Domingues,0.31,2106201,Maranhão,2022
6834,Campos Lindos,0.0,1703842,Tocantins,2022
6835,Aurora do Pará,2.12,1500958,Pará,2022
6836,Peri Mirim,0.0,2108405,Maranhão,2022
6837,Capinzal do Norte,0.51,2102754,Maranhão,2022
6838,Cachoeirinha,0.0,1703826,Tocantins,2022
6839,Bela Vista do Maranhão,0.0,2101772,Maranhão,2022
6840,Carmolândia,0.3,1703883,Tocantins,2022
6841,Santa Rita do Tocantins,0.0,1718899,Tocantins,2022
6842,Ministro Andreazza,1.06,1101203,Rondônia,2022
6843,Ponta de Pedras,0.0,1505700,Pará,2022
6844,Chupinguaia,4.52,1100924,Rondônia,2022
6845,Castanheira,4.25,5102850,Mato Grosso,2022
6846,Manaquiri,0.6,1302553,Amazonas,2022
6847,Marcelândia,70.38,5105580,Mato Grosso,2022
6848,Formoso do Araguaia,2.0,1708205,Tocantins,2022
6849,São Felipe D'Oeste,0.23,1101484,Rondônia,2022
6850,Brejinho de Nazaré,0.0,1703701,Tocantins,2022
6851,Juara,80.48,5105101,Mato Grosso,2022
6852,Guarantã do Norte,10.73,5104104,Mato Grosso,2022
6853,Nova Marilândia,0.0,5108857,Mato Grosso,2022
6854,Bernardo do Mearim,0.49,2101939,Maranhão,2022
6855,Terra Nova do Norte,2.19,5108055,Mato Grosso,2022
6856,Indiavaí,0.0,5104500,Mato Grosso,2022
6857,Soure,0.0,1507904,Pará,2022
6858,Caapiranga,0.82,1300839,Amazonas,2022
6859,Marabá,42.45,1504208,Pará,2022
6860,Nova Brasilândia D'Oeste,1.79,1100148,Rondônia,2022
6861,Campo Novo do Parecis,1.89,5102637,Mato Grosso,2022
6862,Guajará-Mirim,23.92,1100106,Rondônia,2022
6863,Mojuí dos Campos,80.83,1504752,Pará,2022
6864,Benjamin Constant,0.84,1300607,Amazonas,2022
6865,Dois Irmãos do Tocantins,0.07,1707207,Tocantins,2022
6866,Jaru,6.7,1100114,Rondônia,2022
6867,Jordão,15.35,1200328,Acre,2022
6868,Mucajaí,29.41,1400308,Roraima,2022
6869,Normandia,0.0,1400407,Roraima,2022
6870,Juína,29.06,5105150,Mato Grosso,2022
6871,Corumbiara,3.43,1100072,Rondônia,2022
6872,Urupá,0.14,1101708,Rondônia,2022
6873,Trairão,113.5,1508050,Pará,2022
6874,Atalaia do Norte,2.06,1300201,Amazonas,2022
6875,Nhamundá,9.08,1303007,Amazonas,2022
6876,Barra do Garças,0.0,5101803,Mato Grosso,2022
6877,São Domingos do Maranhão,11.6,2110708,Maranhão,2022
6878,Bagre,3.42,1501105,Pará,2022
6879,São Bento do Tocantins,0.27,1720101,Tocantins,2022
6880,Juruti,15.6,1503903,Pará,2022
6881,Colniza,397.8,5103254,Mato Grosso,2022
6882,Quatipuru,0.0,1506112,Pará,2022
6883,Salinópolis,0.34,1506203,Pará,2022
6884,Babaçulândia,0.0,1703008,Tocantins,2022
6885,Zé Doca,1.62,2114007,Maranhão,2022
6886,Sapucaia,1.83,1507755,Pará,2022
6887,Colares,0.14,1502608,Pará,2022
6888,Araguatins,3.56,1702208,Tocantins,2022
6889,Pio XII,0.0,2108702,Maranhão,2022
6890,Novo Jardim,0.0,1715259,Tocantins,2022
6891,Marechal Thaumaturgo,9.78,1200351,Acre,2022
6892,Teixeirópolis,0.03,1101559,Rondônia,2022
6893,São Francisco do Pará,0.22,1507409,Pará,2022
6894,Paulo Ramos,1.08,2108108,Maranhão,2022
6895,Nova Colinas,0.0,2107258,Maranhão,2022
6896,Santa Maria do Tocantins,0.0,1718881,Tocantins,2022
6897,Arraias,0.0,1702406,Tocantins,2022
6898,Salvaterra,0.0,1506302,Pará,2022
6899,Manicoré,246.89,1302702,Amazonas,2022
6900,Santa Maria do Pará,0.0,1506609,Pará,2022
6901,Cajapió,0.0,2102408,Maranhão,2022
6902,Bom Jardim,23.3,2102002,Maranhão,2022
6903,Peixe,0.0,1716604,Tocantins,2022
6904,Governador Archer,0.43,2104503,Maranhão,2022
6905,Curralinho,0.76,1502806,Pará,2022
6906,Talismã,0.0,1720978,Tocantins,2022
6907,Timbiras,0.34,2112100,Maranhão,2022
6908,Igarapé-Açu,0.0,1503200,Pará,2022
6909,Lago Verde,0.0,2105906,Maranhão,2022
6910,Itamarati,3.51,1301951,Amazonas,2022
6911,Lábrea,699.59,1302405,Amazonas,2022
6912,Luzinópolis,0.0,1712454,Tocantins,2022
6913,Brasilândia do Tocantins,0.0,1703602,Tocantins,2022
6914,Axixá,0.0,2101103,Maranhão,2022
6915,Brejo de Areia,0.41,2102150,Maranhão,2022
6916,Marituba,0.08,1504422,Pará,2022
6917,Recursolândia,0.41,1718501,Tocantins,2022
6918,Praia Norte,1.16,1718303,Tocantins,2022
6919,Sítio Novo,0.0,2111805,Maranhão,2022
6920,Ouro Preto do Oeste,2.58,1100155,Rondônia,2022
6921,São Félix do Tocantins,0.0,1720150,Tocantins,2022
6922,Marapanim,0.7,1504406,Pará,2022
6923,Bacabeira,0.2,2101251,Maranhão,2022
6924,Santarém Novo,0.14,1506906,Pará,2022
6925,Mirador,0.0,2106706,Maranhão,2022
6926,Vila Nova dos Martírios,3.51,2112852,Maranhão,2022
6927,Riachão,0.0,2109502,Maranhão,2022
6928,Ourém,0.0,1505403,Pará,2022
6929,São José dos Basílios,0.34,2111250,Maranhão,2022
6930,Governador Nunes Freire,0.0,2104677,Maranhão,2022
6931,Calçoene,1.74,1600204,Amapá,2022
6932,Alto Araguaia,0.0,5100300,Mato Grosso,2022
6933,Mirinzal,0.0,2106805,Maranhão,2022
6934,Jenipapo dos Vieiras,1.19,2105476,Maranhão,2022
6935,Santa Izabel do Pará,0.23,1506500,Pará,2022
6936,Combinado,0.0,1705557,Tocantins,2022
6937,Envira,18.97,1301506,Amazonas,2022
6938,Graça Aranha,0.47,2104701,Maranhão,2022
6939,Tocantinópolis,0.25,1721208,Tocantins,2022
6940,Amaturá,0.07,1300060,Amazonas,2022
6941,Cacaulândia,7.7,1100601,Rondônia,2022
6942,São Félix de Balsas,0.0,2110807,Maranhão,2022
6943,Colinas,4.01,2103505,Maranhão,2022
6944,Buritirana,3.6,2102358,Maranhão,2022
6945,Ananindeua,0.0,1500800,Pará,2022
6946,Presidente Figueiredo,15.09,1303536,Amazonas,2022
6947,Abaetetuba,0.41,1500107,Pará,2022
6948,Pindaré-Mirim,0.0,2108504,Maranhão,2022
6949,Centenário,0.0,1704105,Tocantins,2022
6950,Santa Terezinha do Tocantins,0.88,1720002,Tocantins,2022
6951,Vigia,0.38,1508209,Pará,2022
6952,Campo Novo de Rondônia,15.33,1100700,Rondônia,2022
6953,Santa Cruz do Xingu,13.69,5107743,Mato Grosso,2022
6954,Lajeado Novo,0.23,2105989,Maranhão,2022
6955,Afuá,0.16,1500305,Pará,2022
6956,Ribamar Fiquene,1.44,2109551,Maranhão,2022
6957,Peixoto de Azevedo,80.48,5106422,Mato Grosso,2023
